district,Bank Name,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructur e No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,,418,2571.06,54,2571.06,0,2571.06,417,2571.06,0,2571.06,54,2571.06,26,2571.06,620,2571.06,0,2571.06,124,2571.06,1713,2571.06
Chandel,,12,12.42,0,12.42,0,12.42,5,12.42,0,12.42,25,12.42,1,12.42,0,12.42,0,12.42,0,12.42,43,12.42
Churachandpur,,246,834.42,0,834.42,0,834.42,153,834.42,0,834.42,115,834.42,8,834.42,117,834.42,0,834.42,18,834.42,657,834.42
Imphal East,,894,4024.96,132,4024.96,0,4024.96,486,4024.96,0,4024.96,129,4024.96,0,4024.96,605,4024.96,0,4024.96,152,4024.96,2398,4024.96
Imphal West,,1455,18395.29,147,18395.29,0,18395.29,2213,18395.29,2,18395.29,57,18395.29,22,18395.29,1586,18395.29,27,18395.29,249,18395.29,5758,18395.29
Jiribam,,4,12.31,0,12.31,0,12.31,0,12.31,0,12.31,5,12.31,0,12.31,1,12.31,0,12.31,0,12.31,10,12.31
Kakching,,186,896.33,0,896.33,0,896.33,0,896.33,0,896.33,134,896.33,39,896.33,231,896.33,0,896.33,59,896.33,649,896.33
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,56,73.65,0,73.65,0,73.65,0,73.65,0,73.65,13,73.65,0,73.65,3,73.65,0,73.65,4,73.65,76,73.65
Noney,,50,39.12,0,39.12,0,39.12,0,39.12,0,39.12,1,39.12,0,39.12,0,39.12,0,39.12,2,39.12,53,39.12
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,239,218.73,1,218.73,0,218.73,18,218.73,0,218.73,5,218.73,0,218.73,37,218.73,0,218.73,5,218.73,305,218.73
Tamenglong,,11,24.2,0,24.2,0,24.2,5,24.2,0,24.2,3,24.2,0,24.2,1,24.2,0,24.2,2,24.2,22,24.2
Tengnoupal,,9,111.95,0,111.95,0,111.95,0,111.95,0,111.95,7,111.95,0,111.95,35,111.95,0,111.95,5,111.95,56,111.95
Thoubal,,991,3957.08,95,3957.08,0,3957.08,795,3957.08,0,3957.08,58,3957.08,5,3957.08,1074,3957.08,0,3957.08,77,3957.08,3095,3957.08
Ukhrul,,60,120.82,0,120.82,0,120.82,7,120.82,0,120.82,10,120.82,1,120.82,1,120.82,0,120.82,1,120.82,80,120.82
