district,total_atm,atm_rural,atm_semi_urban,atm_urban,atm_rural_prev_fy,atm_rural_prev_q,atm_rural_growth_abs,atm_rural_growth_pct,atm_semi_urban_prev_fy,atm_semi_urban_prev_q,atm_semi_urban_growth_abs,atm_semi_urban_growth_pct,atm_urban_prev_fy,atm_urban_prev_q,atm_urban_growth_abs,atm_urban_growth_pct,atm_total_prev_fy,atm_total_prev_q,atm_total_growth_abs,atm_total_growth_pct
Balod,90,44,45,1,44,38,0,0,46,46,-1,-2.1739,1,1,0,0,91,85,-1,-1.0989
Baloda Bazar,98,24,72,2,24,26,0,0,75,69,-3,-4,1,2,1,100,100,97,-2,-2
Balrampur,46,24,21,1,27,21,-3,-11.1111,17,18,4,23.5294,0,2,1,0,44,41,2,4.5455
Bastar,120,37,2,81,35,33,2,5.7143,3,3,-1,-33.3333,84,37,-3,-3.5714,122,73,-2,-1.6393
Bemetara,62,29,32,1,29,24,0,0,27,32,5,18.5185,1,1,0,0,57,57,5,8.7719
Bijapur,26,13,13,0,13,11,0,0,11,11,2,18.1818,0,0,0,0,24,22,2,8.3333
Bilaspur,325,30,36,259,29,26,1,3.4483,34,34,2,5.8824,255,260,4,1.5686,318,320,7,2.2013
Dantewada,53,10,43,0,9,8,1,11.1111,41,43,2,4.878,0,0,0,0,50,51,3,6
Dhamtari,79,26,14,39,26,26,0,0,15,19,-1,-6.6667,40,43,-1,-2.5,81,88,-2,-2.4691
Durg,446,51,37,358,51,51,0,0,36,33,1,2.7778,368,373,-10,-2.7174,455,457,-9,-1.978
Gariaband,55,26,28,1,26,26,0,0,28,24,0,0,1,1,0,0,55,51,0,0
Gaurela-Pendra-Marwahi,31,1,29,1,1,1,0,0,25,24,4,16,1,1,0,0,27,26,4,14.8148
Janjgir-Champa,119,36,81,2,34,34,2,5.8824,87,78,-6,-6.8966,2,2,0,0,123,114,-4,-3.252
Jashpur,66,13,50,3,12,11,1,8.3333,50,47,0,0,4,4,-1,-25,66,62,0,0
Kabirdham,72,20,51,1,20,18,0,0,50,53,1,2,1,1,0,0,71,72,1,1.4085
Kanker,77,33,43,1,33,27,0,0,42,49,1,2.381,1,1,0,0,76,77,1,1.3158
Khairagarh-Chhuikhadan-Gandai,27,10,15,2,10,10,0,0,14,14,1,7.1429,2,2,0,0,26,26,1,3.8462
Kondagaon,50,12,36,2,12,9,0,0,36,37,0,0,2,2,0,0,50,48,0,0
Korba,172,27,21,124,26,23,1,3.8462,19,23,2,10.5263,127,128,-3,-2.3622,172,174,0,0
Korea,47,4,42,1,4,3,0,0,41,40,1,2.439,0,2,1,0,45,45,2,4.4444
Mahasamund,107,40,67,0,38,35,2,5.2632,69,68,-2,-2.8986,0,0,0,0,107,103,0,0
Manendragarh-Chirmiri-Bharatpur,37,10,26,1,8,8,2,25,28,26,-2,-7.1429,0,2,1,0,36,36,1,2.7778
Mohla-Manpur-Ambagarh Chowki,19,17,1,1,17,15,0,0,1,1,0,0,1,1,0,0,19,17,0,0
Mungeli,46,10,34,2,11,10,-1,-9.0909,33,32,1,3.0303,1,2,1,100,45,44,1,2.2222
Narayanpur,23,1,22,0,0,1,1,0,20,20,2,10,0,0,0,0,20,21,3,15
Raigarh,155,32,35,88,32,30,0,0,36,39,-1,-2.7778,92,90,-4,-4.3478,160,159,-5,-3.125
Raipur,757,89,63,605,88,87,1,1.1364,65,62,-2,-3.0769,621,635,-16,-2.5765,774,784,-17,-2.1964
Rajnandgaon,131,23,16,92,22,22,1,4.5455,17,16,-1,-5.8824,94,93,-2,-2.1277,133,131,-2,-1.5038
Sakti,47,21,26,0,22,19,-1,-4.5455,26,23,0,0,0,0,0,0,48,42,-1,-2.0833
Sarangarh-Bilaigarh,50,16,33,1,17,16,-1,-5.8824,29,29,4,13.7931,0,1,1,0,46,46,4,8.6957
Sukma,17,7,10,0,6,7,1,16.6667,9,9,1,11.1111,0,0,0,0,15,16,2,13.3333
Surajpur,59,19,38,2,21,18,-2,-9.5238,36,37,2,5.5556,2,2,0,0,59,57,0,0
Surguja,112,29,3,80,32,28,-3,-9.375,3,2,0,0,77,82,3,3.8961,112,112,0,0
