district,No. of Female Account,Sum of Female Amount,No. of Male Account to SC,Sum of Male Amount to SC,No. of Male Account to ST,Sum of Male Amount to ST
East Garo Hills,0,0,0,0,0,0
East Jaintia Hills,3,31,1,10,1,10
East Khasi Hills,42,410.31,18,216.46,24,253.14
North Garo Hills,0,0,0,0,0,0
Ri Bhoi,6,22.12,2,20,2,24
South Garo Hills,0,0,0,0,0,0
South West Garo Hills,1,0.11,0,0,0,0
South West Khasi Hills,0,0,0,0,0,0
West Garo Hills,0,0,0,0,4,0
West Jaintia Hills,1,10,2,21,2,22
West Khasi Hills,1,25,0,0,0,0
